added_by.id,track.name,track.external_urls.spotify,track.href,track.id,track.popularity
,Sensacion Del Bloque,https://open.spotify.com/track/5clFSlfkCRlhnH1cAQjSBi,https://api.spotify.com/v1/tracks/5clFSlfkCRlhnH1cAQjSBi,5clFSlfkCRlhnH1cAQjSBi,64
,Quizas - Remix,https://open.spotify.com/track/5lSASgj3h5dWTK7pr4vkBq,https://api.spotify.com/v1/tracks/5lSASgj3h5dWTK7pr4vkBq,5lSASgj3h5dWTK7pr4vkBq,1
,Es Un Secreto,https://open.spotify.com/track/2qM1Uus4I6Yx2BGlIzXaI0,https://api.spotify.com/v1/tracks/2qM1Uus4I6Yx2BGlIzXaI0,2qM1Uus4I6Yx2BGlIzXaI0,26
,Pobre Diabla,https://open.spotify.com/track/26RZ3DhnVlytdG6N1oxW1E,https://api.spotify.com/v1/tracks/26RZ3DhnVlytdG6N1oxW1E,26RZ3DhnVlytdG6N1oxW1E,3
,Tu Príncipe,https://open.spotify.com/track/0Q7ZM15J0cJA9rd7pQYdRq,https://api.spotify.com/v1/tracks/0Q7ZM15J0cJA9rd7pQYdRq,0Q7ZM15J0cJA9rd7pQYdRq,67
,Pasarela,https://open.spotify.com/track/1MfqPCs3Y722VK6zkWZ98Z,https://api.spotify.com/v1/tracks/1MfqPCs3Y722VK6zkWZ98Z,1MfqPCs3Y722VK6zkWZ98Z,66
,Permitame,https://open.spotify.com/track/4uJSxi5beZ9GSzq5OKH09h,https://api.spotify.com/v1/tracks/4uJSxi5beZ9GSzq5OKH09h,4uJSxi5beZ9GSzq5OKH09h,20
,Perdóname,https://open.spotify.com/track/4JOcMuy5myeEaNCKlu5j19,https://api.spotify.com/v1/tracks/4JOcMuy5myeEaNCKlu5j19,4JOcMuy5myeEaNCKlu5j19,2
,Salio El Sol,https://open.spotify.com/track/48NXpYRuvv9izul4oXhqS9,https://api.spotify.com/v1/tracks/48NXpYRuvv9izul4oXhqS9,48NXpYRuvv9izul4oXhqS9,69
,Pam Pam,https://open.spotify.com/track/2up69Rho7swRdP1MHqzX3n,https://api.spotify.com/v1/tracks/2up69Rho7swRdP1MHqzX3n,2up69Rho7swRdP1MHqzX3n,65
,Mis Ojos Lloran Por Ti,https://open.spotify.com/track/4fFgpzgSkmn3wajioLBPOr,https://api.spotify.com/v1/tracks/4fFgpzgSkmn3wajioLBPOr,4fFgpzgSkmn3wajioLBPOr,68
,Na De Na,https://open.spotify.com/track/2Jz1X6ZB0gkkCVgmeVGVGp,https://api.spotify.com/v1/tracks/2Jz1X6ZB0gkkCVgmeVGVGp,2Jz1X6ZB0gkkCVgmeVGVGp,65
,La Botella,https://open.spotify.com/track/1IlJpEiMt4nuLr3cWFQUxa,https://api.spotify.com/v1/tracks/1IlJpEiMt4nuLr3cWFQUxa,1IlJpEiMt4nuLr3cWFQUxa,63
